country,region_group,income_group,year,category,sex,location,comp_upsec_2029_m
RWA,Sub-Saharan Africa,Low income,2012,Sex,Male,,
RWA,Sub-Saharan Africa,Low income,2012,Total,,,
RWA,Sub-Saharan Africa,Low income,2020,Location,,Rural,0.143199995
RWA,Sub-Saharan Africa,Low income,2020,Location,,Urban,0.423999995
RWA,Sub-Saharan Africa,Low income,2020,Sex,Female,,0.205799997
RWA,Sub-Saharan Africa,Low income,2020,Sex,Male,,0.211600006
RWA,Sub-Saharan Africa,Low income,2020,Total,,,0.208299994
SEN,Sub-Saharan Africa,Lower middle income,2015,Location,,Rural,
SEN,Sub-Saharan Africa,Lower middle income,2015,Location,,Urban,
SEN,Sub-Saharan Africa,Lower middle income,2015,Sex,Female,,
SEN,Sub-Saharan Africa,Lower middle income,2015,Sex,Male,,
SEN,Sub-Saharan Africa,Lower middle income,2015,Total,,,
SEN,Sub-Saharan Africa,Lower middle income,2016,Location,,Rural,
SEN,Sub-Saharan Africa,Lower middle income,2016,Location,,Urban,
SEN,Sub-Saharan Africa,Lower middle income,2016,Sex,Female,,
SEN,Sub-Saharan Africa,Lower middle income,2016,Sex,Male,,
SEN,Sub-Saharan Africa,Lower middle income,2016,Total,,,
SEN,Sub-Saharan Africa,Lower middle income,2017,Location,,Rural,
SEN,Sub-Saharan Africa,Lower middle income,2017,Location,,Urban,
SEN,Sub-Saharan Africa,Lower middle income,2017,Sex,Female,,
SEN,Sub-Saharan Africa,Lower middle income,2017,Sex,Male,,
SEN,Sub-Saharan Africa,Lower middle income,2017,Total,,,
SEN,Sub-Saharan Africa,Lower middle income,2018,Location,,Rural,
SEN,Sub-Saharan Africa,Lower middle income,2018,Location,,Urban,
SEN,Sub-Saharan Africa,Lower middle income,2018,Sex,Female,,
SEN,Sub-Saharan Africa,Lower middle income,2018,Sex,Male,,
SEN,Sub-Saharan Africa,Lower middle income,2018,Total,,,
SEN,Sub-Saharan Africa,Lower middle income,2019,Location,,Rural,0.036499999
SEN,Sub-Saharan Africa,Lower middle income,2019,Location,,Urban,0.165999994
SEN,Sub-Saharan Africa,Lower middle income,2019,Sex,Female,,0.090400003
SEN,Sub-Saharan Africa,Lower middle income,2019,Sex,Male,,0.123099998
SEN,Sub-Saharan Africa,Lower middle income,2019,Total,,,0.104199998
SLE,Sub-Saharan Africa,Low income,2019,Location,,Rural,0.018999999
SLE,Sub-Saharan Africa,Low income,2019,Location,,Urban,0.126499996
SLE,Sub-Saharan Africa,Low income,2019,Sex,Female,,0.059300002
SLE,Sub-Saharan Africa,Low income,2019,Sex,Male,,0.091499999
SLE,Sub-Saharan Africa,Low income,2019,Total,,,0.073399998
SLV,Latin America and the Caribbean,Upper middle income,2007,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2007,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2007,Sex,Female,,
SLV,Latin America and the Caribbean,Upper middle income,2007,Sex,Male,,
SLV,Latin America and the Caribbean,Upper middle income,2007,Total,,,
SLV,Latin America and the Caribbean,Upper middle income,2014,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2014,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2014,Sex,Female,,
SLV,Latin America and the Caribbean,Upper middle income,2014,Sex,Male,,
SLV,Latin America and the Caribbean,Upper middle income,2014,Total,,,
SLV,Latin America and the Caribbean,Upper middle income,2019,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2019,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2019,Sex,Female,,
SLV,Latin America and the Caribbean,Upper middle income,2019,Sex,Male,,
SLV,Latin America and the Caribbean,Upper middle income,2019,Total,,,
SLV,Latin America and the Caribbean,Upper middle income,2020,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2020,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2020,Sex,Female,,
SLV,Latin America and the Caribbean,Upper middle income,2020,Sex,Male,,
SLV,Latin America and the Caribbean,Upper middle income,2020,Total,,,
SRB,Europe and Northern America,Upper middle income,2010,Location,,Rural,
SRB,Europe and Northern America,Upper middle income,2010,Location,,Urban,
SRB,Europe and Northern America,Upper middle income,2010,Sex,Female,,
SRB,Europe and Northern America,Upper middle income,2010,Sex,Male,,
SRB,Europe and Northern America,Upper middle income,2010,Total,,,
SRB,Europe and Northern America,Upper middle income,2011,Location,,Rural,
SRB,Europe and Northern America,Upper middle income,2011,Location,,Urban,
SRB,Europe and Northern America,Upper middle income,2011,Sex,Female,,
SRB,Europe and Northern America,Upper middle income,2011,Sex,Male,,
SRB,Europe and Northern America,Upper middle income,2011,Total,,,
STP,Sub-Saharan Africa,Lower middle income,2008,Location,,Rural,
STP,Sub-Saharan Africa,Lower middle income,2008,Location,,Urban,
STP,Sub-Saharan Africa,Lower middle income,2008,Sex,Female,,
STP,Sub-Saharan Africa,Lower middle income,2008,Sex,Male,,
STP,Sub-Saharan Africa,Lower middle income,2008,Total,,,
STP,Sub-Saharan Africa,Lower middle income,2009,Location,,Rural,
STP,Sub-Saharan Africa,Lower middle income,2009,Location,,Urban,
STP,Sub-Saharan Africa,Lower middle income,2009,Sex,Female,,
STP,Sub-Saharan Africa,Lower middle income,2009,Sex,Male,,
STP,Sub-Saharan Africa,Lower middle income,2009,Total,,,
TCA,Latin America and the Caribbean,High income,2019,Location,,Rural,
TCA,Latin America and the Caribbean,High income,2019,Location,,Urban,
TCA,Latin America and the Caribbean,High income,2019,Sex,Female,,
TCA,Latin America and the Caribbean,High income,2019,Sex,Male,,
TCA,Latin America and the Caribbean,High income,2019,Total,,,
TCA,Latin America and the Caribbean,High income,2020,Location,,Rural,
TCA,Latin America and the Caribbean,High income,2020,Location,,Urban,
TCA,Latin America and the Caribbean,High income,2020,Sex,Female,,
TCA,Latin America and the Caribbean,High income,2020,Sex,Male,,
TCA,Latin America and the Caribbean,High income,2020,Total,,,
TCD,Sub-Saharan Africa,Low income,2014,Location,,Rural,
TCD,Sub-Saharan Africa,Low income,2014,Location,,Urban,
TCD,Sub-Saharan Africa,Low income,2014,Sex,Female,,
TCD,Sub-Saharan Africa,Low income,2014,Sex,Male,,
TCD,Sub-Saharan Africa,Low income,2014,Total,,,
TCD,Sub-Saharan Africa,Low income,2015,Location,,Rural,
TCD,Sub-Saharan Africa,Low income,2015,Location,,Urban,
TCD,Sub-Saharan Africa,Low income,2015,Sex,Female,,
TCD,Sub-Saharan Africa,Low income,2015,Sex,Male,,
TCD,Sub-Saharan Africa,Low income,2015,Total,,,
TGO,Sub-Saharan Africa,Low income,2010,Location,,Rural,
TGO,Sub-Saharan Africa,Low income,2010,Location,,Urban,
TGO,Sub-Saharan Africa,Low income,2010,Sex,Female,,
TGO,Sub-Saharan Africa,Low income,2010,Sex,Male,,
TGO,Sub-Saharan Africa,Low income,2010,Total,,,
THA,Eastern and South-eastern Asia,Upper middle income,2012,Location,,Rural,
THA,Eastern and South-eastern Asia,Upper middle income,2012,Location,,Urban,
THA,Eastern and South-eastern Asia,Upper middle income,2012,Sex,Female,,
THA,Eastern and South-eastern Asia,Upper middle income,2012,Sex,Male,,
THA,Eastern and South-eastern Asia,Upper middle income,2012,Total,,,
THA,Eastern and South-eastern Asia,Upper middle income,2013,Location,,Rural,
THA,Eastern and South-eastern Asia,Upper middle income,2013,Location,,Urban,
THA,Eastern and South-eastern Asia,Upper middle income,2013,Sex,Female,,
THA,Eastern and South-eastern Asia,Upper middle income,2013,Sex,Male,,
THA,Eastern and South-eastern Asia,Upper middle income,2013,Total,,,
THA,Eastern and South-eastern Asia,Upper middle income,2015,Location,,Rural,
THA,Eastern and South-eastern Asia,Upper middle income,2015,Location,,Urban,
THA,Eastern and South-eastern Asia,Upper middle income,2015,Sex,Female,,
THA,Eastern and South-eastern Asia,Upper middle income,2015,Sex,Male,,
THA,Eastern and South-eastern Asia,Upper middle income,2015,Total,,,
THA,Eastern and South-eastern Asia,Upper middle income,2016,Location,,Rural,
THA,Eastern and South-eastern Asia,Upper middle income,2016,Location,,Urban,
THA,Eastern and South-eastern Asia,Upper middle income,2016,Sex,Female,,
THA,Eastern and South-eastern Asia,Upper middle income,2016,Sex,Male,,
THA,Eastern and South-eastern Asia,Upper middle income,2016,Total,,,
TJK,Central and Southern Asia,Lower middle income,2006,Location,,Rural,
TJK,Central and Southern Asia,Lower middle income,2006,Location,,Urban,
TJK,Central and Southern Asia,Lower middle income,2006,Sex,Female,,
TJK,Central and Southern Asia,Lower middle income,2006,Sex,Male,,
TJK,Central and Southern Asia,Lower middle income,2006,Total,,,
TJK,Central and Southern Asia,Lower middle income,2017,Total,,,0.686999977
TKM,Central and Southern Asia,Upper middle income,2015,Location,,Rural,
TKM,Central and Southern Asia,Upper middle income,2015,Location,,Urban,
TKM,Central and Southern Asia,Upper middle income,2015,Sex,Female,,
TKM,Central and Southern Asia,Upper middle income,2015,Sex,Male,,
TKM,Central and Southern Asia,Upper middle income,2015,Total,,,
TKM,Central and Southern Asia,Upper middle income,2016,Location,,Rural,
TKM,Central and Southern Asia,Upper middle income,2016,Location,,Urban,
TKM,Central and Southern Asia,Upper middle income,2016,Sex,Female,,
TKM,Central and Southern Asia,Upper middle income,2016,Sex,Male,,
TKM,Central and Southern Asia,Upper middle income,2016,Total,,,
TTO,Latin America and the Caribbean,High income,2011,Location,,Rural,
TTO,Latin America and the Caribbean,High income,2011,Location,,Urban,
TTO,Latin America and the Caribbean,High income,2011,Sex,Female,,
TTO,Latin America and the Caribbean,High income,2011,Sex,Male,,
TTO,Latin America and the Caribbean,High income,2011,Total,,,
TUR,Northern Africa and Western Asia,Upper middle income,2013,Location,,Rural,
TUR,Northern Africa and Western Asia,Upper middle income,2013,Location,,Urban,
TUR,Northern Africa and Western Asia,Upper middle income,2013,Sex,Female,,
TUR,Northern Africa and Western Asia,Upper middle income,2013,Sex,Male,,
TUR,Northern Africa and Western Asia,Upper middle income,2013,Total,,,
TUR,Northern Africa and Western Asia,Upper middle income,2014,Location,,Rural,
TUR,Northern Africa and Western Asia,Upper middle income,2014,Location,,Urban,
TUR,Northern Africa and Western Asia,Upper middle income,2014,Sex,Female,,
TUR,Northern Africa and Western Asia,Upper middle income,2014,Sex,Male,,
TUR,Northern Africa and Western Asia,Upper middle income,2014,Total,,,
TUV,Oceania,Upper middle income,2019,Location,,Rural,0.324400008
TUV,Oceania,Upper middle income,2019,Location,,Urban,0.58950001
TUV,Oceania,Upper middle income,2019,Sex,Female,,0.595399976
TUV,Oceania,Upper middle income,2019,Sex,Male,,0.443500012
TUV,Oceania,Upper middle income,2019,Total,,,0.516600013
TUV,Oceania,Upper middle income,2020,Location,,Rural,
TUV,Oceania,Upper middle income,2020,Location,,Urban,
TUV,Oceania,Upper middle income,2020,Sex,Female,,
TUV,Oceania,Upper middle income,2020,Sex,Male,,
TUV,Oceania,Upper middle income,2020,Total,,,
TZA,Sub-Saharan Africa,Lower middle income,2012,Location,,Rural,
TZA,Sub-Saharan Africa,Lower middle income,2012,Location,,Urban,
TZA,Sub-Saharan Africa,Lower middle income,2012,Sex,Female,,
TZA,Sub-Saharan Africa,Lower middle income,2012,Sex,Male,,
TZA,Sub-Saharan Africa,Lower middle income,2012,Total,,,
TZA,Sub-Saharan Africa,Lower middle income,2018,Location,,Rural,
TZA,Sub-Saharan Africa,Lower middle income,2018,Location,,Urban,
TZA,Sub-Saharan Africa,Lower middle income,2018,Sex,Female,,
TZA,Sub-Saharan Africa,Lower middle income,2018,Sex,Male,,
TZA,Sub-Saharan Africa,Lower middle income,2018,Total,,,
TZA,Sub-Saharan Africa,Lower middle income,2019,Location,,Rural,
TZA,Sub-Saharan Africa,Lower middle income,2019,Location,,Urban,
TZA,Sub-Saharan Africa,Lower middle income,2019,Sex,Female,,
TZA,Sub-Saharan Africa,Lower middle income,2019,Sex,Male,,
TZA,Sub-Saharan Africa,Lower middle income,2019,Total,,,
TZA,Sub-Saharan Africa,Lower middle income,2021,Location,,Rural,
TZA,Sub-Saharan Africa,Lower middle income,2021,Location,,Urban,
TZA,Sub-Saharan Africa,Lower middle income,2021,Sex,Female,,
TZA,Sub-Saharan Africa,Lower middle income,2021,Sex,Male,,
TZA,Sub-Saharan Africa,Lower middle income,2021,Total,,,
UKR,Europe and Northern America,Lower middle income,2012,Location,,Rural,
UKR,Europe and Northern America,Lower middle income,2012,Location,,Urban,
UKR,Europe and Northern America,Lower middle income,2012,Sex,Female,,
UKR,Europe and Northern America,Lower middle income,2012,Sex,Male,,
UKR,Europe and Northern America,Lower middle income,2012,Total,,,
UKR,Europe and Northern America,Lower middle income,2013,Location,,Rural,
UKR,Europe and Northern America,Lower middle income,2013,Location,,Urban,
UKR,Europe and Northern America,Lower middle income,2013,Sex,Female,,
UKR,Europe and Northern America,Lower middle income,2013,Sex,Male,,
UKR,Europe and Northern America,Lower middle income,2013,Total,,,
URY,Latin America and the Caribbean,High income,2000,Location,,Urban,
URY,Latin America and the Caribbean,High income,2000,Sex,Female,,
URY,Latin America and the Caribbean,High income,2000,Sex,Male,,
URY,Latin America and the Caribbean,High income,2000,Total,,,
URY,Latin America and the Caribbean,High income,2001,Location,,Urban,
URY,Latin America and the Caribbean,High income,2001,Sex,Female,,
URY,Latin America and the Caribbean,High income,2001,Sex,Male,,
URY,Latin America and the Caribbean,High income,2001,Total,,,
URY,Latin America and the Caribbean,High income,2002,Location,,Urban,
URY,Latin America and the Caribbean,High income,2002,Sex,Female,,
URY,Latin America and the Caribbean,High income,2002,Sex,Male,,
URY,Latin America and the Caribbean,High income,2002,Total,,,
URY,Latin America and the Caribbean,High income,2003,Location,,Urban,
URY,Latin America and the Caribbean,High income,2003,Sex,Female,,
URY,Latin America and the Caribbean,High income,2003,Sex,Male,,
URY,Latin America and the Caribbean,High income,2003,Total,,,
URY,Latin America and the Caribbean,High income,2004,Location,,Urban,
URY,Latin America and the Caribbean,High income,2004,Sex,Female,,
URY,Latin America and the Caribbean,High income,2004,Sex,Male,,
URY,Latin America and the Caribbean,High income,2004,Total,,,
URY,Latin America and the Caribbean,High income,2005,Location,,Urban,
URY,Latin America and the Caribbean,High income,2005,Sex,Female,,
URY,Latin America and the Caribbean,High income,2005,Sex,Male,,
URY,Latin America and the Caribbean,High income,2005,Total,,,
URY,Latin America and the Caribbean,High income,2013,Location,,Rural,
URY,Latin America and the Caribbean,High income,2013,Location,,Urban,
URY,Latin America and the Caribbean,High income,2013,Sex,Female,,
URY,Latin America and the Caribbean,High income,2013,Sex,Male,,
URY,Latin America and the Caribbean,High income,2013,Total,,,
URY,Latin America and the Caribbean,High income,2019,Location,,Rural,
URY,Latin America and the Caribbean,High income,2019,Location,,Urban,
URY,Latin America and the Caribbean,High income,2019,Sex,Female,,
URY,Latin America and the Caribbean,High income,2019,Sex,Male,,
URY,Latin America and the Caribbean,High income,2019,Total,,,
URY,Latin America and the Caribbean,High income,2021,Location,,Rural,
URY,Latin America and the Caribbean,High income,2021,Location,,Urban,
URY,Latin America and the Caribbean,High income,2021,Sex,Female,,
URY,Latin America and the Caribbean,High income,2021,Sex,Male,,
URY,Latin America and the Caribbean,High income,2021,Total,,,
USA,Europe and Northern America,High income,2010,Sex,Female,,
USA,Europe and Northern America,High income,2010,Sex,Male,,
USA,Europe and Northern America,High income,2010,Total,,,
USA,Europe and Northern America,High income,2015,Sex,Female,,
USA,Europe and Northern America,High income,2015,Sex,Male,,
USA,Europe and Northern America,High income,2015,Total,,,
USA,Europe and Northern America,High income,2017,Sex,Female,,
USA,Europe and Northern America,High income,2017,Sex,Male,,
USA,Europe and Northern America,High income,2017,Total,,,
USA,Europe and Northern America,High income,2020,Sex,Female,,
USA,Europe and Northern America,High income,2020,Sex,Male,,
USA,Europe and Northern America,High income,2020,Total,,,
USA,Europe and Northern America,High income,2021,Sex,Female,,
USA,Europe and Northern America,High income,2021,Sex,Male,,
USA,Europe and Northern America,High income,2021,Total,,,
UZB,Central and Southern Asia,Lower middle income,2021,Location,,Rural,0.891499996
UZB,Central and Southern Asia,Lower middle income,2021,Location,,Urban,0.904299974
UZB,Central and Southern Asia,Lower middle income,2021,Sex,Female,,0.871699989
UZB,Central and Southern Asia,Lower middle income,2021,Sex,Male,,0.923300028
UZB,Central and Southern Asia,Lower middle income,2021,Total,,,0.897499979
VNM,Eastern and South-eastern Asia,Lower middle income,2010,Location,,Rural,
VNM,Eastern and South-eastern Asia,Lower middle income,2010,Location,,Urban,
VNM,Eastern and South-eastern Asia,Lower middle income,2010,Sex,Female,,
VNM,Eastern and South-eastern Asia,Lower middle income,2010,Sex,Male,,
VNM,Eastern and South-eastern Asia,Lower middle income,2010,Total,,,
VNM,Eastern and South-eastern Asia,Lower middle income,2011,Location,,Rural,
VNM,Eastern and South-eastern Asia,Lower middle income,2011,Location,,Urban,
VNM,Eastern and South-eastern Asia,Lower middle income,2011,Sex,Female,,
VNM,Eastern and South-eastern Asia,Lower middle income,2011,Sex,Male,,
VNM,Eastern and South-eastern Asia,Lower middle income,2011,Total,,,
VNM,Eastern and South-eastern Asia,Lower middle income,2020,Location,,Rural,0.812699974
VNM,Eastern and South-eastern Asia,Lower middle income,2020,Location,,Urban,0.844200015
VNM,Eastern and South-eastern Asia,Lower middle income,2020,Sex,Female,,0.836000025
VNM,Eastern and South-eastern Asia,Lower middle income,2020,Sex,Male,,0.806200027
VNM,Eastern and South-eastern Asia,Lower middle income,2020,Total,,,0.82099998
VNM,Eastern and South-eastern Asia,Lower middle income,2021,Location,,Rural,
VNM,Eastern and South-eastern Asia,Lower middle income,2021,Location,,Urban,
VNM,Eastern and South-eastern Asia,Lower middle income,2021,Sex,Female,,
VNM,Eastern and South-eastern Asia,Lower middle income,2021,Sex,Male,,
VNM,Eastern and South-eastern Asia,Lower middle income,2021,Total,,,
WSM,Oceania,Lower middle income,2019,Location,,Rural,0.518999994
WSM,Oceania,Lower middle income,2019,Location,,Urban,0.696099997
WSM,Oceania,Lower middle income,2019,Sex,Female,,0.637199998
WSM,Oceania,Lower middle income,2019,Sex,Male,,0.476700008
WSM,Oceania,Lower middle income,2019,Total,,,0.557399988
ZAF,Sub-Saharan Africa,Upper middle income,2011,Location,,Rural,
ZAF,Sub-Saharan Africa,Upper middle income,2011,Location,,Urban,
ZAF,Sub-Saharan Africa,Upper middle income,2011,Sex,Female,,
ZAF,Sub-Saharan Africa,Upper middle income,2011,Sex,Male,,
ZAF,Sub-Saharan Africa,Upper middle income,2011,Total,,,
ZAF,Sub-Saharan Africa,Upper middle income,2020,Location,,Rural,
ZAF,Sub-Saharan Africa,Upper middle income,2020,Location,,Urban,
ZAF,Sub-Saharan Africa,Upper middle income,2020,Sex,Female,,
ZAF,Sub-Saharan Africa,Upper middle income,2020,Sex,Male,,
ZAF,Sub-Saharan Africa,Upper middle income,2020,Total,,,
ZAF,Sub-Saharan Africa,Upper middle income,2021,Location,,Rural,
ZAF,Sub-Saharan Africa,Upper middle income,2021,Location,,Urban,
ZAF,Sub-Saharan Africa,Upper middle income,2021,Sex,Female,,
ZAF,Sub-Saharan Africa,Upper middle income,2021,Sex,Male,,
ZAF,Sub-Saharan Africa,Upper middle income,2021,Total,,,
ZMB,Sub-Saharan Africa,Lower middle income,2001,Location,,Rural,
ZMB,Sub-Saharan Africa,Lower middle income,2001,Location,,Urban,
ZMB,Sub-Saharan Africa,Lower middle income,2001,Sex,Female,,
ZMB,Sub-Saharan Africa,Lower middle income,2001,Sex,Male,,
ZMB,Sub-Saharan Africa,Lower middle income,2001,Total,,,
ZMB,Sub-Saharan Africa,Lower middle income,2002,Location,,Rural,
ZMB,Sub-Saharan Africa,Lower middle income,2002,Location,,Urban,
ZMB,Sub-Saharan Africa,Lower middle income,2002,Sex,Female,,
ZMB,Sub-Saharan Africa,Lower middle income,2002,Sex,Male,,
ZMB,Sub-Saharan Africa,Lower middle income,2002,Total,,,
ZWE,Sub-Saharan Africa,Lower middle income,2012,Location,,Rural,
ZWE,Sub-Saharan Africa,Lower middle income,2012,Location,,Urban,
ZWE,Sub-Saharan Africa,Lower middle income,2012,Sex,Female,,
ZWE,Sub-Saharan Africa,Lower middle income,2012,Sex,Male,,
ZWE,Sub-Saharan Africa,Lower middle income,2012,Total,,,
MNE,Europe and Northern America,Upper middle income,2018,Sex,Female,,0.852400005
MNE,Europe and Northern America,Upper middle income,2018,Location,,Rural,0.821799994
MNG,Eastern and South-eastern Asia,Lower middle income,2018,Sex,Female,,0.748000026
MNG,Eastern and South-eastern Asia,Lower middle income,2018,Location,,Urban,0.757300019
TJK,Central and Southern Asia,Lower middle income,2017,Sex,Male,,0.799099982
TJK,Central and Southern Asia,Lower middle income,2017,Location,,Urban,0.736800015
NPL,Central and Southern Asia,Lower middle income,2010,Total,,,0.225500003
NPL,Central and Southern Asia,Lower middle income,2010,Sex,Female,,0.154599994
NPL,Central and Southern Asia,Lower middle income,2010,Sex,Male,,0.319099993
NPL,Central and Southern Asia,Lower middle income,2010,Location,,Rural,0.200399995
NPL,Central and Southern Asia,Lower middle income,2010,Location,,Urban,0.409000009
USA,Europe and Northern America,High income,2013,Total,,,0.913800001
USA,Europe and Northern America,High income,2013,Sex,Male,,0.903800011
USA,Europe and Northern America,High income,2013,Sex,Female,,0.924000025
USA,Europe and Northern America,High income,2016,Total,,,0.926400006
USA,Europe and Northern America,High income,2016,Sex,Male,,0.916800022
USA,Europe and Northern America,High income,2016,Sex,Female,,0.93599999
GEO,Northern Africa and Western Asia,Upper middle income,2013,Total,,,0.94660002
GEO,Northern Africa and Western Asia,Upper middle income,2013,Sex,Male,,0.939999998
GEO,Northern Africa and Western Asia,Upper middle income,2013,Sex,Female,,0.953100026
GEO,Northern Africa and Western Asia,Upper middle income,2013,Location,,Rural,0.909699976
ISR,Northern Africa and Western Asia,High income,2012,Total,,,
ISR,Northern Africa and Western Asia,High income,2012,Sex,Male,,
ISR,Northern Africa and Western Asia,High income,2012,Sex,Female,,
ISR,Northern Africa and Western Asia,High income,2012,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2016,Total,,,0.635500014
PAN,Latin America and the Caribbean,High income,2016,Location,,Rural,0.407499999
PAN,Latin America and the Caribbean,High income,2016,Location,,Urban,0.724799991
USA,Europe and Northern America,High income,2017,Total,,,0.929199994
AUS,Oceania,High income,2014,Total,,,0.87470001
AUS,Oceania,High income,2014,Sex,Female,,0.888100028
AUS,Oceania,High income,2014,Sex,Male,,0.861500025
AUS,Oceania,High income,2016,Total,,,0.896399975
AUS,Oceania,High income,2016,Sex,Female,,0.918600023
AUS,Oceania,High income,2016,Sex,Male,,0.874199986
AUS,Oceania,High income,2018,Total,,,0.903100014
AUS,Oceania,High income,2018,Sex,Female,,0.918799996
AUS,Oceania,High income,2018,Sex,Male,,0.887099981
CAN,Europe and Northern America,High income,2018,Total,,,0.953199983
CAN,Europe and Northern America,High income,2018,Location,,Rural,0.909500003
CAN,Europe and Northern America,High income,2018,Location,,Urban,0.95569998
CAN,Europe and Northern America,High income,2018,Sex,Female,,0.960699975
CAN,Europe and Northern America,High income,2018,Sex,Male,,0.945500016
MLI,Sub-Saharan Africa,Low income,2020,Total,,,0.065300003
MLI,Sub-Saharan Africa,Low income,2020,Location,,Rural,0.0253
MLI,Sub-Saharan Africa,Low income,2020,Location,,Urban,0.179100007
MLI,Sub-Saharan Africa,Low income,2020,Sex,Female,,0.0469
MLI,Sub-Saharan Africa,Low income,2020,Sex,Male,,0.094999999
USA,Europe and Northern America,High income,2020,Total,,,0.93870002
USA,Europe and Northern America,High income,2020,Sex,Female,,0.944500029
USA,Europe and Northern America,High income,2020,Sex,Male,,0.933000028
AUT,Europe and Northern America,High income,2006,Total,,,
AUT,Europe and Northern America,High income,2006,Sex,Female,,
AUT,Europe and Northern America,High income,2006,Sex,Male,,
AUT,Europe and Northern America,High income,2006,Location,,Rural,
AUT,Europe and Northern America,High income,2006,Location,,Urban,
AUT,Europe and Northern America,High income,2007,Total,,,
AUT,Europe and Northern America,High income,2007,Sex,Female,,
AUT,Europe and Northern America,High income,2007,Sex,Male,,
AUT,Europe and Northern America,High income,2007,Location,,Rural,
AUT,Europe and Northern America,High income,2007,Location,,Urban,
AUT,Europe and Northern America,High income,2008,Total,,,
AUT,Europe and Northern America,High income,2008,Sex,Female,,
AUT,Europe and Northern America,High income,2008,Sex,Male,,
AUT,Europe and Northern America,High income,2008,Location,,Rural,
AUT,Europe and Northern America,High income,2008,Location,,Urban,
AUT,Europe and Northern America,High income,2009,Total,,,
AUT,Europe and Northern America,High income,2009,Sex,Female,,
AUT,Europe and Northern America,High income,2009,Sex,Male,,
AUT,Europe and Northern America,High income,2009,Location,,Rural,
AUT,Europe and Northern America,High income,2009,Location,,Urban,
AUT,Europe and Northern America,High income,2010,Total,,,
AUT,Europe and Northern America,High income,2010,Sex,Female,,
AUT,Europe and Northern America,High income,2010,Sex,Male,,
AUT,Europe and Northern America,High income,2010,Location,,Rural,
AUT,Europe and Northern America,High income,2010,Location,,Urban,
AUT,Europe and Northern America,High income,2011,Total,,,
AUT,Europe and Northern America,High income,2011,Sex,Female,,
AUT,Europe and Northern America,High income,2011,Sex,Male,,
AUT,Europe and Northern America,High income,2011,Location,,Rural,
AUT,Europe and Northern America,High income,2011,Location,,Urban,
AUT,Europe and Northern America,High income,2012,Total,,,
AUT,Europe and Northern America,High income,2012,Sex,Female,,
AUT,Europe and Northern America,High income,2012,Sex,Male,,
AUT,Europe and Northern America,High income,2012,Location,,Rural,
AUT,Europe and Northern America,High income,2012,Location,,Urban,
AUT,Europe and Northern America,High income,2013,Total,,,
AUT,Europe and Northern America,High income,2013,Sex,Female,,
AUT,Europe and Northern America,High income,2013,Sex,Male,,
AUT,Europe and Northern America,High income,2013,Location,,Rural,
AUT,Europe and Northern America,High income,2013,Location,,Urban,
AUT,Europe and Northern America,High income,2014,Total,,,
AUT,Europe and Northern America,High income,2014,Sex,Female,,
AUT,Europe and Northern America,High income,2014,Sex,Male,,
AUT,Europe and Northern America,High income,2014,Location,,Rural,
AUT,Europe and Northern America,High income,2014,Location,,Urban,
AUT,Europe and Northern America,High income,2015,Total,,,
AUT,Europe and Northern America,High income,2015,Sex,Female,,
AUT,Europe and Northern America,High income,2015,Sex,Male,,
AUT,Europe and Northern America,High income,2015,Location,,Rural,
AUT,Europe and Northern America,High income,2015,Location,,Urban,
AUT,Europe and Northern America,High income,2016,Total,,,
AUT,Europe and Northern America,High income,2016,Sex,Female,,
AUT,Europe and Northern America,High income,2016,Sex,Male,,
AUT,Europe and Northern America,High income,2016,Location,,Rural,
AUT,Europe and Northern America,High income,2016,Location,,Urban,
AUT,Europe and Northern America,High income,2017,Total,,,
AUT,Europe and Northern America,High income,2017,Sex,Female,,
AUT,Europe and Northern America,High income,2017,Sex,Male,,
AUT,Europe and Northern America,High income,2017,Location,,Rural,
AUT,Europe and Northern America,High income,2017,Location,,Urban,
AUT,Europe and Northern America,High income,2018,Total,,,
AUT,Europe and Northern America,High income,2018,Sex,Female,,
AUT,Europe and Northern America,High income,2018,Sex,Male,,
AUT,Europe and Northern America,High income,2018,Location,,Rural,
AUT,Europe and Northern America,High income,2018,Location,,Urban,
AUT,Europe and Northern America,High income,2019,Total,,,
AUT,Europe and Northern America,High income,2019,Sex,Female,,
AUT,Europe and Northern America,High income,2019,Sex,Male,,
AUT,Europe and Northern America,High income,2019,Location,,Rural,
AUT,Europe and Northern America,High income,2019,Location,,Urban,
AUT,Europe and Northern America,High income,2020,Total,,,
AUT,Europe and Northern America,High income,2020,Sex,Female,,
AUT,Europe and Northern America,High income,2020,Sex,Male,,
AUT,Europe and Northern America,High income,2020,Location,,Rural,
AUT,Europe and Northern America,High income,2020,Location,,Urban,
AUT,Europe and Northern America,High income,2021,Total,,,
